1 	 Aarhus@(@megye@)
10 	 belkereskedelem
100 	 faji@konfliktus
1000 	 finanszírozás
1001 	 rövid@távú@finanszírozás
1002 	 hosszú@távú@finanszírozás
1003 	 középtávú@finanszírozás
1004 	 szociális@segély
1005 	 uniós@finanszírozás
1006 	 kompenzációs@finanszírozás
1007 	 kiegészítő@finanszírozás
1008 	 segély@finanszírozása
1009 	 ipar@finanszírozása
101 	 társadalmi@konfliktus
1010 	 exportfinanszírozás
1011 	 pártok@finanszírozása
1012 	 a@költségvetés@finanszírozása
1013 	 kampányfinanszírozás
1014 	 nemzeti@finanszírozás
1015 	 jövedéki@adó
1016 	 nemzetközi@pénzügyek
1017 	 helyi@pénzügyek
1018 	 államháztartás
1019 	 Finnország
102 	 betegszabadság
1020 	 Funen@(@megye@)
1021 	 adórendszer
1022 	 Unicef
1023 	 atommaghasadás
1024 	 Nemzetközi@Energiaügynökség
1025 	 árrögzítés
1026 	 bérmegállapítás
1027 	 Nyugat-Flandria@tartomány
1028 	 Kelet-Flandria@tartomány
1029 	 gabonapehely
103 	 szülési@szabadság
1030 	 növényvilág
1031 	 virágkertészet
1032 	 faúsztatás
1033 	 légiflotta
1034 	 Nemzetközi@Atomenergia-ügynökség
1035 	 halászflotta
1036 	 belvízi@hajóflotta
1037 	 kereskedelmi@flotta
1038 	 ciklikus@ingadozás
1039 	 áringadozás
104 	 tanulmányi@szabadság
1040 	 gazdasági@ingadozás
1041 	 strukturális@változások
1042 	 fluor
1043 	 Nemzetközi@Valutaalap
1044 	 Nemzetközi@Társadalombiztosítási@Szövetség
1045 	 az@Egyesült@Nemzetek@Népesedési@Alapja
1046 	 közszolgálat
1047 	 köztisztviselő
1048 	 európai@tisztviselő
1049 	 parthoz@közeli@tengerfenék
105 	 szülői@szabadság
1050 	 tengerfenék
1051 	 alapítvány
1052 	 uniós@alap
1054 	 közös@alap
1055 	 cégérték
1056 	 Európai@Regionális@Fejlesztési@Alap
1057 	 működőtőke
1058 	 Európai@Monetáris@Alap
1059 	 öntöttvas
106 	 fizetett@szabadság
1060 	 fúrás
1061 	 tengeri@fúrás
1062 	 elnapolás
1063 	 erdő
1064 	 védett@erdő
1065 	 szálerdő
1066 	 csemeteerdő
1067 	 természetes@erdő
1068 	 erdőültetvény
1069 	 vámalakiságok
107 	 fizetés@nélküli@szabadság
1070 	 vezetőképzés
1071 	 tanárképzés
1072 	 árképzés
1073 	 munkahelyi@képzés
1074 	 szakképzés
1075 	 valutakiigazítás
1076 	 formanyomtatvány
1077 	 kemence
1078 	 szállító
1079 	 dokumentumellátás
108 	 szociális@alapú@munkahelyi@távollét
1080 	 eljárási@költségek
1081 	 tandíj
1082 	 választási@költségek
1083 	 általános@költségek
1084 	 gyógyszerköltségek
1085 	 Franciaország
1086 	 Franciaország@tengerentúli@megyéje@és@régiója
1087 	 Francia@tengerentúli@közösség
1088 	 Franciaország@régiói
1089 	 Franche-Comté
109 	 fagyasztás
1090 	 franchise
1091 	 vámmentesség
1092 	 csalás
1093 	 választási@csalás
1094 	 ALADI
1095 	 adókijátszás
1096 	 Frederiksberg@(@település@)
1097 	 Frederiksborg@(@megye@)
1098 	 iskolalátogatás
1099 	 fuvardíj
11 	 nemzetközi@kereskedelem
110 	 konglomerátum
1100 	 Friuli-Venezia@Giulia
1101 	 Friesland
1102 	 sajt
1103 	 féllágy@sajt
1104 	 kemény@sajt
1105 	 ALADI-országok
1106 	 lágy@sajt
1107 	 kéksajt
1108 	 juhsajt
1109 	 kecskesajt
111 	 Kongó
1110 	 tehénsajt
1111 	 ömlesztett@sajt
1112 	 friss@sajt
1113 	 sajtgyár
1114 	 határ
1115 	 gyümölcs
1116 	 diófélék
1117 	 csonthéjasok
1118 	 maggyümölcs
1119 	 friss@gyümölcs
112 	 konjunktúra
1120 	 trópusi@gyümölcs
1121 	 Fujairah
1122 	 vállalkozás@egyesülése
1123 	 magfúzió
1124 	 Gabon
1125 	 Albánia
1127 	 Galícia
1128 	 Gambia
1129 	 biztosíték
113 	 Connaught
1130 	 hitelgarancia
1131 	 garantált@jövedelem
1132 	 beruházásvédelem
1133 	 gyermekgondozás
1134 	 alkohol
1135 	 pazarlás
1136 	 GATT
1137 	 politikai@baloldal
1138 	 baloldali@radikalizmus
1139 	 gáz
114 	 az@Európai@Unió@Tanácsa
1140 	 füstgáz
1141 	 földgáz
1142 	 gázvezeték
1143 	 kémiai@alkohol
1144 	 területpihentetés
1145 	 magas-@és@mélyépítés
1146 	 üsző
1147 	 geokémia
1148 	 geográfia
1149 	 gazdaságföldrajz
115 	 igazgatótanács
1150 	 politikai@földrajz
1151 	 geológia
1152 	 geofizika
1153 	 gerontológia
1154 	 menedzsment
1155 	 vállalati@számvitel
1156 	 vállalkozás@igazgatása
1157 	 területrendezés
1158 	 hulladékgazdálkodás
1159 	 halgazdálkodás
116 	 társulási@tanács@(@EU@)
1160 	 erőforrás-gazdálkodás
1161 	 logisztika
1162 	 alkoholizmus
1163 	 személyzetgazdálkodás
1164 	 pénzügyi@irányítás
1165 	 menedzsmentstratégia
1166 	 Ghána
1167 	 vad
1168 	 Gibraltár
1169 	 jég
117 	 örökbefogadás
1170 	 glükóz
1171 	 tengeröböl
1172 	 kormány
1173 	 emigráns@kormány
1174 	 forradalmi@kormány
1175 	 étkezési@zsír
1176 	 ipari@zsír
1177 	 Alentejo
1178 	 nagyvállalkozás
1179 	 nagyméretű@mezőgazdasági@üzem
118 	 a@Kulturális@Együttműködés@Tanácsa
1180 	 Nagy-Antillák
1181 	 ingyenes@orvosi@ellátás
1182 	 Görögország
1183 	 Közép-Görögország
1184 	 Görögország@régiói
1185 	 Grenada
1186 	 sztrájk
1187 	 Algarve
1188 	 Grönland
1189 	 Groningen
119 	 CCD
1190 	 Andok-csoport
1191 	 Andok-csoport@országai
1192 	 érdekcsoport
1193 	 vállalkozások@csoportja
1194 	 Tízek@csoportja
1195 	 ADR-megállapodás
1196 	 Algéria
1197 	 képviselőcsoport
1198 	 emberi@jogi@mozgalom
1199 	 beszerzői@csoport
12 	 csatlakozás@az@Európai@Unióhoz
120 	 Ázsiai@és@Csendes-óceáni@Tanács
1200 	 gazdasági@egyesülés
1201 	 termelői@csoport
1202 	 etnikai@csoport
1204 	 alga
1205 	 nyelvi@csoport
1206 	 dara
1207 	 Guadeloupe
1208 	 Guatemala
1209 	 Geldern
121 	 Európa@Tanács
1210 	 háború
1211 	 polgárháború
1212 	 függetlenségi@háború
1213 	 határháború
1214 	 hidegháború
1215 	 atomháború
1216 	 Guinea
1217 	 Bissau-Guinea
1218 	 Egyenlítői-Guinea
1219 	 Guyana
122 	 az@Európa@Tanács@tagországai
1220 	 Francia@Guyana
1221 	 élőhely
1222 	 vidéki@lakóhely
1223 	 városi@lakóhely
1224 	 állati@takarmány
1225 	 táplálkozási@szokások
1226 	 vásárlói@szokások
1227 	 Hainaut@tartomány
1228 	 Haiti
1229 	 halogén
123 	 az@ENSZ@Biztonsági@Tanácsa
1230 	 Hamburg
1231 	 fogyatékkal@élő@személy
1232 	 vámharmonizáció
1233 	 ipari@takarmány
1234 	 adóharmonizáció
1235 	 Felső-Normandia
1236 	 Burkina@Fasó-i@Köztársaság
1237 	 Hawaii
1238 	 helikopter
1239 	 Hessen
124 	 az@ENSZ@Gyámsági@Tanácsa
1240 	 bébiétel
1241 	 nyári@időszámítás
1242 	 kérdések@órája
1243 	 túlóra
1244 	 hinduizmus
1245 	 történettudomány
1246 	 hisztológia
1247 	 holding
1248 	 Dél-Hollandia
1249 	 Észak-Hollandia
125 	 Európai@Önkormányzatok@és@Régiók@Tanácsa
1250 	 előkészített@élelmiszer
1251 	 emberölés
1252 	 jóváhagyás
1253 	 Honduras
1254 	 Hongkong
1255 	 Magyarország
1256 	 pszichiátriai@intézmény
1257 	 munkarend
1258 	 feldolgozott@élelmiszer
1259 	 rugalmas@munkaidő
126 	 miniszterek@tanácsa
1260 	 kertészet
1261 	 komló
1262 	 állati@olaj
1263 	 mogyoróolaj
1264 	 olívaolaj
1265 	 halolaj
1266 	 nehézolaj
1267 	 ásványolaj
1268 	 táplálkozás
1269 	 fáradtolaj
127 	 törvény@elfogadása
1270 	 növényi@olaj
1271 	 olajmalom
1272 	 bírósági@végrehajtó
1273 	 munkakörülmények@humanizálása
1274 	 szénhidrogén
1275 	 hidrogén
1276 	 hidrogeológia
1277 	 takarmányozás
1278 	 hidrológia
1279 	 élelmiszer-higiénia
128 	 Európai@Tanács
1280 	 munkahelyi@egészségvédelem
1281 	 jelzálog
1282 	 politikai@ideológia
1283 	 AETR-megállapodás
1284 	 emberi@táplálkozás
1285 	 jamgyökér
1286 	 Nemzetközi@Oktatásügyi@Tervező@Intézet
1287 	 sziget
1288 	 Ile@de@France
1289 	 Guam
129 	 Skandináv@Tanács
1290 	 Csatorna-szigetek
1291 	 Kajmán-szigetek
1292 	 Karolina-szigetek
1293 	 Szél@felőli@szigetek
1294 	 Feröer
1295 	 Ión-szigetek
1296 	 Mariana-szigetek
1297 	 Szélcsendes-szigetek
1298 	 Turks-@és@Caicos-szigetek
1299 	 Brit@Virgin-szigetek
13 	 forgalmazás
130 	 az@Északi@Tanács@országai
1300 	 adósságelengedés
1301 	 társaság@bejegyzése
1302 	 bevándorlás
1303 	 parlamenti@mentesség
1304 	 immunológia
1305 	 reklámhatás
1306 	 imperializmus
1307 	 új@tevékenység@meghonosítása
1308 	 Német@Demokratikus@Köztársaság
1309 	 behozatal
131 	 mezőgazdasági@tanácsadó
1310 	 adó
1311 	 közösségi@adó
1312 	 személyi@jövedelemadó
1313 	 közvetlen@adó
1314 	 ingatlanadó
1315 	 átalányadó
1316 	 közvetett@adó
1317 	 helyi@adó
1318 	 Németország
1319 	 nemzeti@adó
132 	 élelmiszer-tartósítás
1320 	 tárgyi@adó
1321 	 fogyasztási@adó
1322 	 magánszemélyt@terhelő@vagyonadó
1323 	 értéknövekedési@adó
1324 	 vagyonszerzési@illeték
1325 	 vállalkozást@terhelő@vagyonadó
1326 	 jövedelemadó
1327 	 önálló@vállalkozók@jövedelemadója
1328 	 tőkenyereség-adó
1329 	 Németország@régiói
133 	 halállomány@védelme
1330 	 bértömegadó
1331 	 társasági@adó
1332 	 nyomtatás
1333 	 könyvelési@tétel
1334 	 keresőképtelenség
1335 	 tűz
